date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,sp500,nasdaq,dow,sox,us10y,usdtwd_date,dxy_date,vix_date,sp500_date,nasdaq_date,dow_date,sox_date,us10y_date,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,maintenance_zscore,foreign_20d_zscore,usdtwd_zscore,dxy_zscore,vix_zscore,us10y_zscore,outflow_pressure_score,maintenance_percentile,market_temperature,taiex_return,sp500_return,nasdaq_return,dow_return,sox_return,usdtwd_return,dxy_return,vix_return,us10y_return,corr_20d_taiex_sp500,corr_60d_taiex_sp500,corr_120d_taiex_sp500,corr_20d_taiex_nasdaq,corr_60d_taiex_nasdaq,corr_120d_taiex_nasdaq,corr_20d_taiex_dow,corr_60d_taiex_dow,corr_120d_taiex_dow,corr_20d_taiex_sox,corr_60d_taiex_sox,corr_120d_taiex_sox,corr_20d_taiex_usdtwd,corr_60d_taiex_usdtwd,corr_120d_taiex_usdtwd,corr_20d_taiex_dxy,corr_60d_taiex_dxy,corr_120d_taiex_dxy,corr_20d_taiex_vix,corr_60d_taiex_vix,corr_120d_taiex_vix,corr_20d_taiex_us10y,corr_60d_taiex_us10y,corr_120d_taiex_us10y,corr_20d_taiex_foreign,corr_60d_taiex_foreign,corr_120d_taiex_foreign
2021-09-10,17474.57,622.0,264.266,160.508,149.733,27.670700073242188,92.4800033569336,18.799999237060547,2026-08-11T20:24:50+08:00,4493.27978515625,15248.25,34879.37890625,3390.840087890625,1.2990000247955322,2021-09-09,2021-09-09,2021-09-09,2021-09-09,2021-09-09,2021-09-09,2021-09-09,2021-09-09,726.9549999999999,-0.434665339807494,,-1.0918063526949484,3.0920619434166694,,,,,,15.068493150684931,,0.009838000084371856,-0.004605608657393345,-0.002511320298010933,-0.00433019616291519,0.003896211753731116,0.002881360677490674,-0.0018348425919650913,0.04677061221646239,-0.026236856706590483,0.46757042742993105,,,0.4310025828583854,,,0.4978686208024142,,,0.34309246637875873,,,0.2609621605102298,0.12663717776750033,,-0.10909208432728684,-0.13303093196151913,,-0.5603978682611732,-0.48251768880059986,,0.04368886284384182,,,0.7239134723234895,0.7593620011249687,0.7675762616404617
2021-09-13,17446.31,615.0,264.654,160.047,-5.553,27.629600524902344,92.58000183105469,20.950000762939453,2026-08-11T20:24:52+08:00,4458.580078125,15115.490234375,34607.71875,3416.659912109375,1.340999960899353,2021-09-10,2021-09-10,2021-09-10,2021-09-10,2021-09-10,2021-09-10,2021-09-10,2021-09-10,669.925,-0.6004307445408474,,-1.129075796915962,2.7574711544760184,,,,,,13.513513513513514,,-0.0016172071759132933,-0.007722578759925436,-0.008706557514796764,-0.007788560598518068,0.007614580325081555,-0.0014853093066332645,0.001081298340086967,0.11436178793244811,0.032332513704479426,0.48502543694416184,,,0.43310376518170135,,,0.5192521818607706,,,0.3594582583485066,,,0.276236003735944,0.12790824510852583,,-0.21117653568278705,-0.13394175826169338,,-0.5828560470384199,-0.4782531339398043,,-0.07633913857887892,,,0.7409687420889479,0.74678459410358,0.767178722110298
2021-09-14,17434.9,613.0,264.274,157.998,65.43,27.65049934387207,92.62000274658203,19.3700008392334,2026-08-11T20:25:07+08:00,4468.72998046875,15105.580078125,34869.62890625,3449.679931640625,1.3240000009536743,2021-09-13,2021-09-13,2021-09-13,2021-09-13,2021-09-13,2021-09-13,2021-09-13,2021-09-13,822.694,-0.5663881527094294,,-1.3472064391664564,2.9088152497247783,,,,,,9.333333333333334,,-0.0006540064919171584,0.0022764876184568905,-0.0006556291656001356,0.007567969392666241,0.009664415066369392,0.0007563923680651286,0.0004320686404861718,-0.07541765470963968,-0.012677077137480008,0.5360541499914919,,,0.4270445121309092,,,0.5440520001560063,,,0.3265065511762719,,,0.29850167342908673,0.1273683776854428,,-0.19465469799889745,-0.13404682033839374,,-0.5540448652069022,-0.4718940215213398,,-0.18223011529652933,,,0.7318086610126456,0.7476760431126264,0.7654161270800379
2021-09-15,17354.0,607.0,264.05,157.438,18.645,27.639400482177734,92.6500015258789,19.459999084472656,2026-08-11T20:25:08+08:00,4443.0498046875,15037.759765625,34577.5703125,3449.389892578125,1.2769999504089355,2021-09-14,2021-09-14,2021-09-14,2021-09-14,2021-09-14,2021-09-14,2021-09-14,2021-09-14,863.693,-0.540844538355556,,-1.3860261085060892,2.8087825662867436,,,,,,7.894736842105263,,-0.004640118383242853,-0.00574663850657553,-0.004489752273612702,-0.008375729909120166,-8.407709359925519e-05,-0.0004013982372002012,0.0003238909350817831,0.004646269558077121,-0.03549852757619698,0.6329530285142266,0.35684172254645974,,0.535265909604249,0.375626541998344,,0.6374423790994876,0.3178104292247022,,0.4684156547024611,0.39013160805220576,,0.30644419931786204,0.12800898012209255,,-0.3064978136388318,-0.13428470150453506,,-0.6195366632481578,-0.47053649193488456,,-0.1113906313221789,-0.09037142864248689,,0.755710666412925,0.7475842326300236,0.7622330563321222
2021-09-16,17278.7,600.0,264.267,156.993,-49.813,27.63559913635254,92.48999786376953,18.18000030517578,2026-08-11T20:25:09+08:00,4480.7001953125,15161.5302734375,34814.390625,3465.760009765625,1.3040000200271606,2021-09-15,2021-09-15,2021-09-15,2021-09-15,2021-09-15,2021-09-15,2021-09-15,2021-09-15,1310.766,-0.9455456675901197,,-1.410112381343954,3.4272874258014334,,,,,,6.493506493506493,,-0.0043390572778609915,0.008473996979569742,0.008230648031459342,0.006848957586079729,0.004745800763990893,-0.00013753358462487153,-0.0017269688016646745,-0.06577589103373593,0.02114335995829819,0.3686580428578819,0.3201801548406372,,0.36315846026101173,0.3498450669940668,,0.41652418536027624,0.29199967762213536,,0.26314880017042797,0.3823363878934236,,0.68480016823734,0.127754505052902,,-0.3340262667945604,-0.1278651603283341,,-0.35356289706644933,-0.45828118570963705,,-0.0923120200349113,-0.09901537255187993,,0.5821507765590314,0.7476793291907342,0.7621198358929419
2021-09-17,17276.79,600.0,264.379,159.178,16.225,27.612699508666992,92.86000061035156,18.690000534057617,2026-08-11T20:25:14+08:00,4473.75,15181.919921875,34751.3203125,3473.60009765625,1.3309999704360962,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,2021-09-16,1456.94,-0.8242876728629334,,-1.1374219251866822,3.386788233614339,,,,,,16.666666666666664,,-0.00011054072354976796,-0.0015511404489350067,0.001344827868280607,-0.0018116161554960764,0.002262155448886638,-0.0008286278713395268,0.004000462267574223,0.0280528173993837,0.020705483124435098,0.3812640934366381,0.31887157053676934,,0.3625143439808103,0.3498651778257874,,0.41480870899515054,0.29128958151803874,,0.2877724700710819,0.38231868246467565,,0.6793096578418955,0.12757622293445042,,-0.31432355816329705,-0.1254196240357993,,-0.35890802574293096,-0.4578817842951597,,-0.15025034848119279,-0.09782196438468392,,0.5803352836632075,0.7463010418511443,0.7619194066329761
2021-09-22,16925.82,586.0,263.579,155.57,-355.58,27.766000747680664,93.19999694824219,24.360000610351562,2026-08-11T20:25:29+08:00,4354.18994140625,14746.400390625,33919.83984375,3345.030029296875,1.3240000009536743,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-09-21,2021-09-21,955.1390000000001,-0.8994178903694583,,-1.5252113888728447,2.352729343021113,-0.5384448420074209,1.591939123227638,3.6025100692335448,,,3.79746835443038,,-0.02031453759639379,-0.026724796556300667,-0.02868672298965813,-0.02392658642241341,-0.03701349169299173,0.005551838166549139,0.003661386341329953,0.30337078193025513,-0.005259180794818796,0.5942303559520407,0.4562897535480295,,0.5615353222443494,0.4751959353688087,,0.6094435623688662,0.4269198226587085,,0.6127769445646152,0.4928485810759996,,0.038769277311297194,0.03452333197070879,,-0.4841949799668226,-0.16463571826735368,,-0.5049665118771827,-0.5202604357368921,,-0.16707485065882624,-0.06865212888622768,,0.7674497498550492,0.7630336663754276,0.775329319605181
2021-09-23,17078.22,588.0,263.626,157.267,35.914,27.718599319458008,93.45999908447266,20.8700008392334,2026-08-11T20:25:42+08:00,4395.64013671875,14896.849609375,34258.3203125,3412.02001953125,1.3359999656677246,2021-09-22,2021-09-22,2021-09-22,2021-09-22,2021-09-22,2021-09-22,2021-09-22,2021-09-22,1103.756,-0.9023679735094658,,-1.3061420656850427,2.4891163924345507,-0.8702969236244277,2.170891104235288,1.677408836750668,,,10.0,,0.009003995079706728,0.009519611195260236,0.010202436849988672,0.009978834520127267,0.02002672312285836,-0.001707175212354528,0.0027897225830904038,-0.14326763890289562,0.00906341745121364,0.618154698415955,0.4772831986134271,,0.5940012453513466,0.49386277932714684,,0.6315216244060636,0.4505938020690455,,0.6617223451821227,0.5142739332952507,,0.024874751035918272,0.022772834957923083,0.022772834957923083,-0.4143015324977136,-0.1462585475435587,,-0.5329570005502272,-0.5326055060747248,,-0.1435116220372777,-0.061577347948268024,,0.7964054265578782,0.7647651266595251,0.7734650477536027
2021-09-24,17260.19,598.0,265.238,159.732,79.092,27.703899383544922,93.0999984741211,18.6299991607666,2026-08-11T20:25:43+08:00,4448.97998046875,15052.240234375,34764.8203125,3457.449951171875,1.409999966621399,2021-09-23,2021-09-23,2021-09-23,2021-09-23,2021-09-23,2021-09-23,2021-09-23,2021-09-23,1011.7730000000001,-0.707137907820099,,-1.0094790985846536,2.2376413462156832,-0.9620927174745031,1.2217612383914291,0.4915602000498224,,,19.753086419753085,,0.010655091689883323,0.012134715784494876,0.010431106514105393,0.01478472953080523,0.013314673237722063,-0.0005303275156031129,-0.003851921826215521,-0.10733117337761822,0.055389223694096046,0.6695788315769283,0.5032934860914918,,0.6187027479993681,0.5137995236467178,,0.6823724556454865,0.480945871387744,,0.7254875985594158,0.5312212084667471,,0.08721524358406617,0.030804463862736137,0.019011270523390404,-0.46657571999545683,-0.18258346373861215,,-0.5940260614543298,-0.5512616134303141,,-0.08248609298648298,0.0067196618231677215,,0.774883653617802,0.7591258672271497,0.7731555492478439
2021-09-27,17313.77,602.0,266.205,159.931,107.806,27.684999465942383,93.33000183105469,17.75,2026-08-11T20:25:44+08:00,4455.47998046875,15047.7001953125,34798.0,3453.919921875,1.4600000381469727,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,2021-09-24,1276.237,-0.746067188921673,,-0.9747699973194077,2.545952130853509,-1.0807258358825436,1.7495772192603118,0.02453380697120577,,,20.73170731707317,,0.0031042531976763765,0.001461009046688222,-0.0003016188282812804,0.0009544041131739345,-0.0010209921609071193,-0.000682211458426174,0.002470497966737595,-0.04723559851896364,0.03546104447461973,0.6718181749995865,0.5037093251475997,,0.6169735358252665,0.5115625918802814,,0.6839138829803509,0.48131860900422996,,0.7247742149942328,0.5287335501950647,,0.08505504675036926,0.03265854820321798,0.017579720923632816,-0.44489418239000766,-0.1741505929108633,-0.16513328608654235,-0.5969812103481704,-0.553875873006148,-0.5460351819288113,-0.06891195870885691,0.017627262784144494,,0.8279338535145524,0.7623453445906787,0.7731986044764805
