date,taiex,tsmc,margin_balance_billion,maintenance_est,foreign_net_100m,usdtwd,dxy,vix,updated_at,foreign_20d_sum_100m,usdtwd_20d_change_pct,taiex_volume_billion,outflow_pressure_score,market_temperature,maintenance_percentile
2024-07-26,22119.21,924.0,331.85,156.444,-844.176,32.643,104.32,16.39,2026-07-30T18:06:01+08:00,-3048.455,0.5235118406060391,,,,2.857142857142857
2024-07-29,22164.49,944.0,325.475,153.798,-6.765,32.798,104.56,16.6,2026-07-30T18:06:02+08:00,-2893.902,0.6629427291142465,,,,2.7777777777777777
2024-07-30,22223.57,940.0,325.947,156.622,-236.078,32.849,104.55,17.69,2026-07-30T18:06:05+08:00,-3220.75,1.0054732181292714,,,,8.108108108108109
2024-07-31,22199.35,934.0,328.854,156.482,-164.576,32.762,104.1,16.36,2026-07-30T18:06:14+08:00,-3385.326,0.7937484617277946,,,,7.894736842105263
2024-08-01,22642.1,960.0,329.198,160.074,182.337,32.572,104.42,18.59,2026-07-30T18:06:15+08:00,-2960.5629999999996,0.15374208228278174,,,,15.384615384615385
2024-08-02,21638.09,903.0,325.855,152.667,-944.306,32.716,103.21,23.39,2026-07-30T18:06:27+08:00,-3999.107,0.4390139072237842,,,,2.5
2024-08-05,19830.88,815.0,,,-687.746,32.589,102.69,38.57,2026-07-30T18:06:37+08:00,-5050.195,-0.09809631832256027,,,,
2024-08-06,20501.02,880.0,291.262,141.722,247.718,32.679,102.97,27.71,2026-07-30T18:06:49+08:00,-4747.126,0.5291168056111184,,,,2.4390243902439024
2024-08-07,21295.28,920.0,291.654,150.99,-77.958,32.778,103.2,27.85,2026-07-30T18:06:50+08:00,-4742.8769999999995,1.1885283857623552,,,,4.761904761904762
2024-08-08,20870.1,896.0,293.752,148.632,-452.094,32.65,103.21,23.79,2026-07-30T18:06:53+08:00,-5037.791,0.5512611253118305,,,,4.651162790697675
2024-08-09,21469.0,934.0,294.959,152.238,254.612,32.41,103.14,20.37,2026-07-30T18:07:04+08:00,-4674.710999999999,-0.29839726828068125,,,,9.090909090909092
2024-08-12,21773.26,940.0,293.03,155.259,187.663,32.435,103.14,20.71,2026-07-30T18:07:05+08:00,-4519.195000000001,-0.46644367385767493,,,,15.555555555555555
2024-08-13,21796.57,941.0,293.915,156.139,-45.511,32.239,102.56,18.12,2026-07-30T18:07:06+08:00,-4148.15,-0.4569734770123901,,,,17.391304347826086
2024-08-14,22027.25,948.0,292.832,157.145,248.815,32.305,102.57,16.19,2026-07-30T18:07:16+08:00,-3767.744,-0.7465896522059756,,,,27.659574468085108
2024-08-15,21895.17,943.0,293.477,156.116,-6.916,31.995,102.98,15.23,2026-07-30T18:07:28+08:00,-3774.66,-1.7774912506907214,,,,16.666666666666664
2024-08-16,22349.33,969.0,293.361,159.014,453.403,32.443,102.46,14.8,2026-07-30T18:07:39+08:00,-3017.4410000000003,-0.368516414335307,,,,30.612244897959183
2024-08-19,22409.63,973.0,295.419,159.803,-32.754,32.136,101.89,14.65,2026-07-30T18:07:40+08:00,-2516.6769999999997,-1.0926102613031174,,,,32.0
2024-08-20,22429.1,973.0,295.626,160.089,47.572,31.91,101.44,15.88,2026-07-30T18:07:53+08:00,-1825.523,-2.2335243114066095,,,,35.294117647058826
2024-08-21,22237.89,958.0,297.065,158.957,-50.218,31.895,101.04,16.27,2026-07-30T18:07:54+08:00,-1798.203,-2.7027851499344058,,,,28.846153846153843
2024-08-22,22148.83,951.0,297.608,156.791,-68.895,31.695,101.51,17.55,2026-07-30T18:08:00+08:00,-1995.8729999999998,-3.3924652523774634,,,,24.528301886792452
2024-08-23,22158.05,949.0,300.683,159.525,-19.508,32.035,100.72,15.86,2026-07-30T18:08:01+08:00,-1171.205,-1.8625739055846746,,,,33.33333333333333
2024-08-26,22240.12,950.0,302.465,159.973,-51.504,31.754,100.85,16.15,2026-07-30T18:08:03+08:00,-1215.944,-3.183120922007443,,,,36.36363636363637
2024-08-27,22185.0,942.0,305.043,160.293,-127.964,31.809,100.55,15.43,2026-07-30T18:08:04+08:00,-1107.83,-3.1660020091935692,,,,41.07142857142857
2024-08-28,22370.66,964.0,307.734,161.622,-115.463,31.695,101.09,17.11,2026-07-30T18:08:15+08:00,-1058.717,-3.256821927843234,,,,43.859649122807014
2024-08-29,22201.85,943.0,,,-241.426,31.983,101.34,15.65,2026-07-30T18:08:25+08:00,-1482.48,-1.808301608743712,,,,
2024-08-30,22268.09,944.0,312.262,161.981,-47.395,31.858,101.7,15.0,2026-07-30T18:08:38+08:00,-585.569,-2.622569996332069,,,,44.827586206896555
2024-09-02,22235.1,948.0,313.253,160.56,-127.982,31.996,101.7,15.0,2026-07-30T18:08:39+08:00,-25.80499999999995,-1.8196323912976764,,,,42.3728813559322
2024-09-03,22092.21,940.0,313.696,159.221,-59.717,31.931,101.83,20.72,2026-07-30T18:08:50+08:00,-333.2399999999999,-2.288931729857102,,,,30.0
2024-09-04,21092.75,889.0,309.735,151.443,-1007.518,31.981,101.36,21.32,2026-07-30T18:08:51+08:00,-1262.8,-2.4315089389224442,,,,6.557377049180328
2024-09-05,21187.71,902.0,310.14,151.418,-257.138,31.955,101.11,19.9,2026-07-30T18:09:02+08:00,-1067.8439999999998,-2.1286370597243476,,,,6.451612903225806
2024-09-06,21435.19,918.0,309.62,152.724,11.96,32.007,101.18,22.38,2026-07-30T18:09:04+08:00,-1310.4959999999999,-1.2434433816723156,,,,12.698412698412698
2024-09-09,21144.44,899.0,310.998,152.496,-501.233,32.026,101.55,19.45,2026-07-30T18:09:05+08:00,-1999.392,-1.2609835054724794,,,,10.9375
2024-09-10,21064.08,904.0,309.023,149.662,-270.121,32.108,101.63,19.08,2026-07-30T18:09:15+08:00,-2224.002,-0.4063401470268957,,,,4.615384615384616
2024-09-11,21031.0,901.0,309.173,150.189,-85.149,32.158,101.68,17.69,2026-07-30T18:09:27+08:00,-2557.966,-0.45503791982665076,,,,6.0606060606060606
2024-09-12,21653.25,940.0,309.707,154.328,363.726,32.107,101.37,17.07,2026-07-30T18:09:29+08:00,-2187.324,0.3500546960462536,,,,19.402985074626866
2024-09-13,21759.65,947.0,311.14,155.196,29.446,31.923,101.11,16.56,2026-07-30T18:09:39+08:00,-2611.281,-1.6028110840551113,,,,20.588235294117645
2024-09-16,21850.08,947.0,312.273,156.092,-20.531,31.938,100.76,17.14,2026-07-30T18:09:49+08:00,-2599.058,-0.6161314413741681,,,,23.18840579710145
2024-09-18,21678.84,941.0,313.123,154.173,-159.248,31.94,100.6,18.23,2026-07-30T18:09:51+08:00,-2805.8779999999997,0.09401441554373058,,,,18.571428571428573
2024-09-19,22042.69,960.0,313.551,157.68,271.067,31.779,100.61,16.33,2026-07-30T18:10:01+08:00,-2484.593,-0.3636933688665911,,,,36.61971830985916
2024-09-20,22159.42,973.0,312.312,157.244,237.881,31.768,100.72,16.15,2026-07-30T18:10:03+08:00,-2177.817,0.23032023978546423,,,,36.11111111111111
2024-09-23,22285.53,977.0,312.767,158.303,115.903,31.989,100.92,15.89,2026-07-30T18:10:05+08:00,-2042.4059999999997,-0.1435929452161533,,,,38.35616438356164
2024-09-24,22431.78,987.0,313.758,158.317,105.462,31.933,100.37,15.39,2026-07-30T18:10:16+08:00,-1885.4399999999998,0.5637085091641847,,,,39.189189189189186
